episode,steps,total_reward,final_score,hard_violations,coverage_shortage,time,epsilon,loss
1,200,32.00,-2807.00,116,291,9.8,0.503,1.0541
2,200,-38.00,-2852.00,137,258,24.3,0.185,0.3183
3,200,-49.00,-2994.00,147,267,37.4,0.068,0.2604
4,200,-4.00,-3040.00,144,280,50.4,0.050,0.2080
5,200,-5.00,-2830.00,129,271,63.1,0.050,0.1859
6,200,13.00,-2771.00,128,259,76.4,0.050,0.1607
7,200,-21.00,-2869.00,143,250,88.6,0.050,0.1547
8,200,20.00,-2693.00,122,258,100.2,0.050,0.1334
9,200,52.00,-2743.00,138,237,112.1,0.050,0.1331
10,200,6.00,-2675.00,127,242,125.1,0.050,0.1354
11,200,30.00,-2785.00,135,248,137.9,0.050,0.1325
12,200,-24.00,-2730.00,126,255,151.3,0.050,0.1193
13,200,24.00,-2693.00,109,282,164.5,0.050,0.1195
14,200,-22.00,-2755.00,126,261,177.7,0.050,0.1142
15,200,57.00,-3043.00,150,271,191.2,0.050,0.1228
16,200,13.00,-2795.00,134,256,203.3,0.050,0.1169
17,200,0.00,-2874.00,144,249,214.9,0.050,0.1174
18,200,-40.00,-2918.00,155,235,227.4,0.050,0.1132
19,200,23.00,-2778.00,130,259,239.9,0.050,0.1100
20,200,6.00,-2662.00,119,256,252.7,0.050,0.1083
21,200,-20.00,-2850.00,139,255,265.7,0.050,0.1193
22,200,38.00,-2898.00,147,245,278.3,0.050,0.1121
23,200,-21.00,-2824.00,132,260,291.6,0.050,0.1098
24,200,-6.00,-2898.00,141,260,304.8,0.050,0.1103
25,200,-22.00,-2875.00,140,258,317.6,0.050,0.1110
26,200,5.00,-2965.00,149,256,330.8,0.050,0.1136
27,200,-20.00,-2954.00,154,245,346.1,0.050,0.1062
28,200,59.00,-2783.00,148,223,359.5,0.050,0.1135
29,200,26.00,-3026.00,142,283,373.3,0.050,0.1156
30,200,-29.00,-2803.00,117,290,386.2,0.050,0.1128
31,200,-54.00,-2765.00,141,232,399.2,0.050,0.1183
32,200,-26.00,-2931.00,148,251,412.5,0.050,0.1206
33,200,19.00,-2965.00,152,250,426.0,0.050,0.1203
34,200,26.00,-2959.00,134,284,439.4,0.050,0.1119
35,200,-46.00,-2949.00,128,296,452.4,0.050,0.1101
36,200,-28.00,-2716.00,109,286,466.2,0.050,0.1104
37,200,21.00,-2818.00,128,270,478.9,0.050,0.1214
38,200,12.00,-2904.00,136,272,491.9,0.050,0.1071
39,200,50.00,-2629.00,120,248,504.5,0.050,0.1174
40,200,40.00,-2821.00,133,258,516.4,0.050,0.1133
41,200,9.00,-2909.00,137,270,529.1,0.050,0.1237
42,200,-19.00,-2656.00,129,236,542.4,0.050,0.1141
43,200,2.00,-2715.00,127,253,555.6,0.050,0.1202
44,200,23.00,-2735.00,127,257,568.8,0.050,0.1151
45,200,35.00,-2726.00,123,266,581.9,0.050,0.1220
46,200,60.00,-2806.00,145,234,594.9,0.050,0.1116
47,200,-8.00,-2827.00,140,248,607.8,0.050,0.1114
48,200,-15.00,-2806.00,138,245,620.5,0.050,0.1135
49,200,24.00,-2850.00,139,253,633.2,0.050,0.1136
50,200,86.00,-2898.00,150,239,646.3,0.050,0.1261
51,200,44.00,-2711.00,129,244,658.5,0.050,0.1167
52,200,55.00,-2806.00,133,255,671.4,0.050,0.1149
53,200,55.00,-3026.00,155,257,686.0,0.050,0.1119
54,200,39.00,-2820.00,134,259,698.2,0.050,0.1108
55,200,50.00,-2630.00,118,251,710.5,0.050,0.1152
